Index,ClosingPrice,Prediction,Outcome,ConsecutiveLosses
Prediction for index 5 is: Positive, Outcome: Win, Closing Price: 1.006654, ConsecutiveLosses: 0
Prediction for index 49 is: Positive, Outcome: Loss, Closing Price: 1.046561, ConsecutiveLosses: 1
Prediction for index 50 is: Positive, Outcome: Win, Closing Price: 1.045916, ConsecutiveLosses: 0
Prediction for index 51 is: Neutral, Outcome: Loss, Closing Price: 1.048933, ConsecutiveLosses: 1
Prediction for index 52 is: Positive, Outcome: Loss, Closing Price: 1.048152, ConsecutiveLosses: 2
Prediction for index 53 is: Neutral, Outcome: Loss, Closing Price: 1.046792, ConsecutiveLosses: 3
Prediction for index 54 is: Neutral, Outcome: Loss, Closing Price: 1.034661, ConsecutiveLosses: 4
Prediction for index 55 is: Negative, Outcome: Loss, Closing Price: 1.034875, ConsecutiveLosses: 5
Prediction for index 56 is: Negative, Outcome: Loss, Closing Price: 1.034875, ConsecutiveLosses: 6
Prediction for index 57 is: Negative, Outcome: Loss, Closing Price: 1.036753, ConsecutiveLosses: 7
Prediction for index 58 is: Neutral, Outcome: Loss, Closing Price: 1.039663, ConsecutiveLosses: 8
Prediction for index 59 is: Positive, Outcome: Loss, Closing Price: 1.029654, ConsecutiveLosses: 9
Prediction for index 60 is: Neutral, Outcome: Loss, Closing Price: 1.02603, ConsecutiveLosses: 10
Prediction for index 61 is: Neutral, Outcome: Loss, Closing Price: 1.022234, ConsecutiveLosses: 11
Prediction for index 62 is: Negative, Outcome: Loss, Closing Price: 1.025746, ConsecutiveLosses: 12
Prediction for index 63 is: Negative, Outcome: Loss, Closing Price: 1.027116, ConsecutiveLosses: 13
Prediction for index 64 is: Neutral, Outcome: Loss, Closing Price: 1.030057, ConsecutiveLosses: 14
Prediction for index 65 is: Positive, Outcome: Win, Closing Price: 1.034982, ConsecutiveLosses: 0
Prediction for index 66 is: Positive, Outcome: Win, Closing Price: 1.043079, ConsecutiveLosses: 0
Prediction for index 67 is: Positive, Outcome: Win, Closing Price: 1.046901, ConsecutiveLosses: 0
Prediction for index 68 is: Positive, Outcome: Loss, Closing Price: 1.048438, ConsecutiveLosses: 1
Prediction for index 69 is: Positive, Outcome: Loss, Closing Price: 1.044943, ConsecutiveLosses: 2
Prediction for index 70 is: Neutral, Outcome: Loss, Closing Price: 1.033197, ConsecutiveLosses: 3
Prediction for index 71 is: Neutral, Outcome: Loss, Closing Price: 1.028278, ConsecutiveLosses: 4
Prediction for index 72 is: Negative, Outcome: Win, Closing Price: 1.029728, ConsecutiveLosses: 0
Prediction for index 73 is: Negative, Outcome: Loss, Closing Price: 1.025431, ConsecutiveLosses: 1
Prediction for index 74 is: Negative, Outcome: Win, Closing Price: 1.030184, ConsecutiveLosses: 0
Prediction for index 75 is: Neutral, Outcome: Loss, Closing Price: 1.029909, ConsecutiveLosses: 1
Prediction for index 76 is: Neutral, Outcome: Loss, Closing Price: 1.024968, ConsecutiveLosses: 2
Prediction for index 77 is: Negative, Outcome: Win, Closing Price: 1.022495, ConsecutiveLosses: 0
Prediction for index 78 is: Negative, Outcome: Win, Closing Price: 1.020408, ConsecutiveLosses: 0
Prediction for index 79 is: Negative, Outcome: Win, Closing Price: 1.012351, ConsecutiveLosses: 0
Prediction for index 80 is: Negative, Outcome: Win, Closing Price: 1.009795, ConsecutiveLosses: 0
Prediction for index 81 is: Negative, Outcome: Loss, Closing Price: 1.009072, ConsecutiveLosses: 1
Prediction for index 82 is: Negative, Outcome: Win, Closing Price: 1.010407, ConsecutiveLosses: 0
Prediction for index 83 is: Negative, Outcome: Loss, Closing Price: 1.006948, ConsecutiveLosses: 1
Prediction for index 84 is: Negative, Outcome: Loss, Closing Price: 1.009082, ConsecutiveLosses: 2
Prediction for index 85 is: Neutral, Outcome: Loss, Closing Price: 1.010918, ConsecutiveLosses: 3
Prediction for index 86 is: Positive, Outcome: Win, Closing Price: 1.005359, ConsecutiveLosses: 0
Prediction for index 87 is: Neutral, Outcome: Loss, Closing Price: 1.008776, ConsecutiveLosses: 1
Prediction for index 88 is: Neutral, Outcome: Loss, Closing Price: 1.006968, ConsecutiveLosses: 2
Prediction for index 89 is: Neutral, Outcome: Loss, Closing Price: 1.011634, ConsecutiveLosses: 3
Prediction for index 90 is: Neutral, Outcome: Loss, Closing Price: 1.009724, ConsecutiveLosses: 4
Prediction for index 91 is: Neutral, Outcome: Loss, Closing Price: 1.024359, ConsecutiveLosses: 5
Prediction for index 92 is: Neutral, Outcome: Loss, Closing Price: 1.030673, ConsecutiveLosses: 6
Prediction for index 93 is: Positive, Outcome: Win, Closing Price: 1.036162, ConsecutiveLosses: 0
Prediction for index 94 is: Positive, Outcome: Loss, Closing Price: 1.043515, ConsecutiveLosses: 1
Prediction for index 95 is: Positive, Outcome: Win, Closing Price: 1.036893, ConsecutiveLosses: 0
Prediction for index 96 is: Positive, Outcome: Win, Closing Price: 1.036914, ConsecutiveLosses: 0
Prediction for index 97 is: Neutral, Outcome: Loss, Closing Price: 1.038896, ConsecutiveLosses: 1
Prediction for index 98 is: Neutral, Outcome: Loss, Closing Price: 1.038098, ConsecutiveLosses: 2
Prediction for index 99 is: Neutral, Outcome: Loss, Closing Price: 1.040799, ConsecutiveLosses: 3
Prediction for index 100 is: Positive, Outcome: Win, Closing Price: 1.03628, ConsecutiveLosses: 0
Prediction for index 101 is: Neutral, Outcome: Loss, Closing Price: 1.041884, ConsecutiveLosses: 1
Prediction for index 102 is: Neutral, Outcome: Loss, Closing Price: 1.04015, ConsecutiveLosses: 2
Prediction for index 103 is: Neutral, Outcome: Loss, Closing Price: 1.039609, ConsecutiveLosses: 3
Prediction for index 104 is: Neutral, Outcome: Loss, Closing Price: 1.042101, ConsecutiveLosses: 4
Prediction for index 105 is: Neutral, Outcome: Loss, Closing Price: 1.039771, ConsecutiveLosses: 5
Prediction for index 106 is: Negative, Outcome: Win, Closing Price: 1.028172, ConsecutiveLosses: 0
Prediction for index 107 is: Negative, Outcome: Win, Closing Price: 1.02192, ConsecutiveLosses: 0
Prediction for index 108 is: Negative, Outcome: Loss, Closing Price: 1.019992, ConsecutiveLosses: 1
Prediction for index 109 is: Negative, Outcome: Loss, Closing Price: 1.021169, ConsecutiveLosses: 2
Prediction for index 110 is: Negative, Outcome: Loss, Closing Price: 1.024338, ConsecutiveLosses: 3
Prediction for index 111 is: Neutral, Outcome: Loss, Closing Price: 1.026273, ConsecutiveLosses: 4
Prediction for index 112 is: Positive, Outcome: Loss, Closing Price: 1.029909, ConsecutiveLosses: 5
Prediction for index 113 is: Positive, Outcome: Win, Closing Price: 1.023646, ConsecutiveLosses: 0
Prediction for index 114 is: Neutral, Outcome: Loss, Closing Price: 1.025851, ConsecutiveLosses: 1
Prediction for index 115 is: Neutral, Outcome: Loss, Closing Price: 1.021764, ConsecutiveLosses: 2
Prediction for index 116 is: Neutral, Outcome: Loss, Closing Price: 1.017294, ConsecutiveLosses: 3
Prediction for index 117 is: Negative, Outcome: Win, Closing Price: 1.017636, ConsecutiveLosses: 0
Prediction for index 118 is: Neutral, Outcome: Loss, Closing Price: 1.011061, ConsecutiveLosses: 1
Prediction for index 119 is: Negative, Outcome: Loss, Closing Price: 1.01595, ConsecutiveLosses: 2
Prediction for index 120 is: Neutral, Outcome: Loss, Closing Price: 1.018984, ConsecutiveLosses: 3
Prediction for index 121 is: Positive, Outcome: Win, Closing Price: 1.016467, ConsecutiveLosses: 0
Prediction for index 122 is: Neutral, Outcome: Loss, Closing Price: 1.017594, ConsecutiveLosses: 1
Prediction for index 123 is: Positive, Outcome: Loss, Closing Price: 1.014178, ConsecutiveLosses: 2
Prediction for index 124 is: Neutral, Outcome: Loss, Closing Price: 1.013849, ConsecutiveLosses: 3
Prediction for index 125 is: Negative, Outcome: Win, Closing Price: 1.01529, ConsecutiveLosses: 0
Prediction for index 126 is: Neutral, Outcome: Loss, Closing Price: 1.012002, ConsecutiveLosses: 1
Prediction for index 127 is: Negative, Outcome: Win, Closing Price: 1.014302, ConsecutiveLosses: 0
Prediction for index 128 is: Neutral, Outcome: Loss, Closing Price: 1.008065, ConsecutiveLosses: 1
Prediction for index 129 is: Neutral, Outcome: Loss, Closing Price: 1.015558, ConsecutiveLosses: 2
Prediction for index 130 is: Neutral, Outcome: Loss, Closing Price: 1.020898, ConsecutiveLosses: 3
Prediction for index 131 is: Positive, Outcome: Win, Closing Price: 1.031523, ConsecutiveLosses: 0
Prediction for index 132 is: Positive, Outcome: Win, Closing Price: 1.032887, ConsecutiveLosses: 0
Prediction for index 133 is: Positive, Outcome: Loss, Closing Price: 1.036398, ConsecutiveLosses: 1
Prediction for index 134 is: Positive, Outcome: Loss, Closing Price: 1.028077, ConsecutiveLosses: 2
Prediction for index 135 is: Neutral, Outcome: Loss, Closing Price: 1.026926, ConsecutiveLosses: 3
Prediction for index 136 is: Neutral, Outcome: Loss, Closing Price: 1.019909, ConsecutiveLosses: 4
Prediction for index 137 is: Negative, Outcome: Loss, Closing Price: 1.017501, ConsecutiveLosses: 5
Prediction for index 138 is: Negative, Outcome: Loss, Closing Price: 1.018942, ConsecutiveLosses: 6
Prediction for index 139 is: Negative, Outcome: Win, Closing Price: 1.026926, ConsecutiveLosses: 0
Prediction for index 140 is: Neutral, Outcome: Loss, Closing Price: 1.025694, ConsecutiveLosses: 1
Prediction for index 141 is: Neutral, Outcome: Loss, Closing Price: 1.026041, ConsecutiveLosses: 2
Prediction for index 142 is: Positive, Outcome: Win, Closing Price: 1.027823, ConsecutiveLosses: 0
Prediction for index 143 is: Positive, Outcome: Win, Closing Price: 1.03989, ConsecutiveLosses: 0
Prediction for index 144 is: Positive, Outcome: Win, Closing Price: 1.040139, ConsecutiveLosses: 0
Prediction for index 145 is: Positive, Outcome: Loss, Closing Price: 1.047669, ConsecutiveLosses: 1
Prediction for index 146 is: Positive, Outcome: Loss, Closing Price: 1.039663, ConsecutiveLosses: 2
Prediction for index 147 is: Neutral, Outcome: Loss, Closing Price: 1.039037, ConsecutiveLosses: 3
Prediction for index 148 is: Neutral, Outcome: Loss, Closing Price: 1.038001, ConsecutiveLosses: 4
Prediction for index 149 is: Negative, Outcome: Loss, Closing Price: 1.033912, ConsecutiveLosses: 5
Prediction for index 150 is: Negative, Outcome: Win, Closing Price: 1.034137, ConsecutiveLosses: 0
Prediction for index 151 is: Negative, Outcome: Loss, Closing Price: 1.022767, ConsecutiveLosses: 1
Prediction for index 152 is: Negative, Outcome: Win, Closing Price: 1.022777, ConsecutiveLosses: 0
Prediction for index 153 is: Neutral, Outcome: Loss, Closing Price: 1.017201, ConsecutiveLosses: 1
Prediction for index 154 is: Neutral, Outcome: Loss, Closing Price: 1.016704, ConsecutiveLosses: 2
Prediction for index 155 is: Negative, Outcome: Win, Closing Price: 1.020825, ConsecutiveLosses: 0
Prediction for index 156 is: Neutral, Outcome: Loss, Closing Price: 1.020408, ConsecutiveLosses: 1
Prediction for index 157 is: Neutral, Outcome: Loss, Closing Price: 1.020367, ConsecutiveLosses: 2
Prediction for index 158 is: Neutral, Outcome: Loss, Closing Price: 1.030917, ConsecutiveLosses: 3
Prediction for index 159 is: Neutral, Outcome: Loss, Closing Price: 1.031225, ConsecutiveLosses: 4
Prediction for index 160 is: Neutral, Outcome: Loss, Closing Price: 1.028955, ConsecutiveLosses: 5
Prediction for index 161 is: Neutral, Outcome: Loss, Closing Price: 1.02583, ConsecutiveLosses: 6
Prediction for index 162 is: Neutral, Outcome: Loss, Closing Price: 1.029463, ConsecutiveLosses: 7
Prediction for index 163 is: Neutral, Outcome: Loss, Closing Price: 1.023688, ConsecutiveLosses: 8
Prediction for index 164 is: Negative, Outcome: Loss, Closing Price: 1.027443, ConsecutiveLosses: 9
Prediction for index 165 is: Neutral, Outcome: Loss, Closing Price: 1.029622, ConsecutiveLosses: 10
Prediction for index 166 is: Positive, Outcome: Loss, Closing Price: 1.020773, ConsecutiveLosses: 11
Prediction for index 167 is: Neutral, Outcome: Loss, Closing Price: 1.020367, ConsecutiveLosses: 12
Prediction for index 168 is: Neutral, Outcome: Loss, Closing Price: 1.021451, ConsecutiveLosses: 13
Prediction for index 169 is: Neutral, Outcome: Loss, Closing Price: 1.027506, ConsecutiveLosses: 14
Prediction for index 170 is: Neutral, Outcome: Loss, Closing Price: 1.032098, ConsecutiveLosses: 15
Prediction for index 171 is: Positive, Outcome: Win, Closing Price: 1.031747, ConsecutiveLosses: 0
Prediction for index 172 is: Positive, Outcome: Loss, Closing Price: 1.03197, ConsecutiveLosses: 1
Prediction for index 173 is: Positive, Outcome: Win, Closing Price: 1.030322, ConsecutiveLosses: 0
Prediction for index 174 is: Neutral, Outcome: Loss, Closing Price: 1.030397, ConsecutiveLosses: 1
Prediction for index 175 is: Neutral, Outcome: Loss, Closing Price: 1.03509, ConsecutiveLosses: 2
Prediction for index 176 is: Positive, Outcome: Loss, Closing Price: 1.028711, ConsecutiveLosses: 3
Prediction for index 177 is: Neutral, Outcome: Loss, Closing Price: 1.026968, ConsecutiveLosses: 4
Prediction for index 178 is: Neutral, Outcome: Loss, Closing Price: 1.02214, ConsecutiveLosses: 5
Prediction for index 179 is: Negative, Outcome: Win, Closing Price: 1.026694, ConsecutiveLosses: 0
Prediction for index 180 is: Negative, Outcome: Loss, Closing Price: 1.019721, ConsecutiveLosses: 1
Prediction for index 181 is: Negative, Outcome: Win, Closing Price: 1.022819, ConsecutiveLosses: 0
Prediction for index 182 is: Neutral, Outcome: Loss, Closing Price: 1.018174, ConsecutiveLosses: 1
Prediction for index 183 is: Neutral, Outcome: Loss, Closing Price: 1.012248, ConsecutiveLosses: 2
Prediction for index 184 is: Negative, Outcome: Loss, Closing Price: 1.010101, ConsecutiveLosses: 3
Prediction for index 185 is: Negative, Outcome: Win, Closing Price: 1.013541, ConsecutiveLosses: 0
Prediction for index 186 is: Negative, Outcome: Loss, Closing Price: 1.009713, ConsecutiveLosses: 1
Prediction for index 187 is: Negative, Outcome: Win, Closing Price: 1.012258, ConsecutiveLosses: 0
Prediction for index 188 is: Neutral, Outcome: Loss, Closing Price: 1.01004, ConsecutiveLosses: 1
Prediction for index 189 is: Neutral, Outcome: Loss, Closing Price: 1.011041, ConsecutiveLosses: 2
Prediction for index 190 is: Neutral, Outcome: Loss, Closing Price: 1.007658, ConsecutiveLosses: 3
Prediction for index 191 is: Neutral, Outcome: Loss, Closing Price: 1.005824, ConsecutiveLosses: 4
Prediction for index 192 is: Negative, Outcome: Win, Closing Price: 1.006137, ConsecutiveLosses: 0
Prediction for index 193 is: Neutral, Outcome: Loss, Closing Price: 1.005439, ConsecutiveLosses: 1
Prediction for index 194 is: Negative, Outcome: Win, Closing Price: 1.006745, ConsecutiveLosses: 0
Prediction for index 195 is: Neutral, Outcome: Loss, Closing Price: 1.006259, ConsecutiveLosses: 1
Prediction for index 196 is: Neutral, Outcome: Loss, Closing Price: 1.012771, ConsecutiveLosses: 2
Prediction for index 197 is: Neutral, Outcome: Loss, Closing Price: 1.010918, ConsecutiveLosses: 3
Prediction for index 198 is: Neutral, Outcome: Loss, Closing Price: 1.025641, ConsecutiveLosses: 4
Prediction for index 199 is: Neutral, Outcome: Loss, Closing Price: 1.027707, ConsecutiveLosses: 5
Prediction for index 200 is: Positive, Outcome: Loss, Closing Price: 1.026483, ConsecutiveLosses: 6
Prediction for index 201 is: Neutral, Outcome: Loss, Closing Price: 1.026336, ConsecutiveLosses: 7
Prediction for index 202 is: Neutral, Outcome: Loss, Closing Price: 1.026694, ConsecutiveLosses: 8
Prediction for index 203 is: Neutral, Outcome: Loss, Closing Price: 1.020971, ConsecutiveLosses: 9
Prediction for index 204 is: Negative, Outcome: Win, Closing Price: 1.015703, ConsecutiveLosses: 0
Prediction for index 205 is: Negative, Outcome: Win, Closing Price: 1.012915, ConsecutiveLosses: 0
Prediction for index 206 is: Negative, Outcome: Win, Closing Price: 1.010601, ConsecutiveLosses: 0
Prediction for index 207 is: Negative, Outcome: Win, Closing Price: 1.002908, ConsecutiveLosses: 0
Prediction for index 208 is: Negative, Outcome: Loss, Closing Price: 0.998612, ConsecutiveLosses: 1
Prediction for index 209 is: Negative, Outcome: Win, Closing Price: 0.999191, ConsecutiveLosses: 0
Prediction for index 210 is: Negative, Outcome: Win, Closing Price: 0.99295, ConsecutiveLosses: 0
Prediction for index 211 is: Negative, Outcome: Loss, Closing Price: 0.989071, ConsecutiveLosses: 1
Prediction for index 212 is: Negative, Outcome: Win, Closing Price: 0.992241, ConsecutiveLosses: 0
Prediction for index 213 is: Neutral, Outcome: Loss, Closing Price: 0.989169, ConsecutiveLosses: 1
Prediction for index 214 is: Negative, Outcome: Loss, Closing Price: 0.98284, ConsecutiveLosses: 2
Prediction for index 215 is: Negative, Outcome: Loss, Closing Price: 0.983671, ConsecutiveLosses: 3
Prediction for index 216 is: Neutral, Outcome: Loss, Closing Price: 0.987654, ConsecutiveLosses: 4
Prediction for index 217 is: Neutral, Outcome: Loss, Closing Price: 0.98781, ConsecutiveLosses: 5
Prediction for index 218 is: Positive, Outcome: Loss, Closing Price: 0.988474, ConsecutiveLosses: 6
Prediction for index 219 is: Positive, Outcome: Win, Closing Price: 0.983284, ConsecutiveLosses: 0
Prediction for index 220 is: Neutral, Outcome: Loss, Closing Price: 0.989521, ConsecutiveLosses: 1
Prediction for index 221 is: Positive, Outcome: Win, Closing Price: 0.986388, ConsecutiveLosses: 0
Prediction for index 222 is: Neutral, Outcome: Loss, Closing Price: 0.993049, ConsecutiveLosses: 1
Prediction for index 223 is: Neutral, Outcome: Loss, Closing Price: 0.990168, ConsecutiveLosses: 2
Prediction for index 224 is: Neutral, Outcome: Loss, Closing Price: 0.993276, ConsecutiveLosses: 3
Prediction for index 225 is: Neutral, Outcome: Loss, Closing Price: 0.984359, ConsecutiveLosses: 4
Prediction for index 226 is: Neutral, Outcome: Loss, Closing Price: 0.98228, ConsecutiveLosses: 5
Prediction for index 227 is: Negative, Outcome: Loss, Closing Price: 0.986875, ConsecutiveLosses: 6
Prediction for index 228 is: Neutral, Outcome: Loss, Closing Price: 0.988318, ConsecutiveLosses: 7
Prediction for index 229 is: Neutral, Outcome: Loss, Closing Price: 0.978359, ConsecutiveLosses: 8
Prediction for index 230 is: Neutral, Outcome: Loss, Closing Price: 0.9711, ConsecutiveLosses: 9
Prediction for index 231 is: Neutral, Outcome: Loss, Closing Price: 0.973994, ConsecutiveLosses: 10
Prediction for index 232 is: Neutral, Outcome: Loss, Closing Price: 0.973539, ConsecutiveLosses: 11
Prediction for index 233 is: Negative, Outcome: Loss, Closing Price: 0.971846, ConsecutiveLosses: 12
Prediction for index 234 is: Negative, Outcome: Loss, Closing Price: 0.974089, ConsecutiveLosses: 13
Prediction for index 235 is: Neutral, Outcome: Loss, Closing Price: 0.975049, ConsecutiveLosses: 14
Prediction for index 236 is: Neutral, Outcome: Loss, Closing Price: 0.974564, ConsecutiveLosses: 15
Prediction for index 237 is: Neutral, Outcome: Loss, Closing Price: 0.973871, ConsecutiveLosses: 16
Prediction for index 238 is: Neutral, Outcome: Loss, Closing Price: 0.973236, ConsecutiveLosses: 17
Prediction for index 239 is: Negative, Outcome: Loss, Closing Price: 0.972611, ConsecutiveLosses: 18
Prediction for index 240 is: Negative, Outcome: Win, Closing Price: 0.983187, ConsecutiveLosses: 0
Prediction for index 241 is: Neutral, Outcome: Loss, Closing Price: 0.981653, ConsecutiveLosses: 1
Prediction for index 242 is: Neutral, Outcome: Loss, Closing Price: 0.976381, ConsecutiveLosses: 2
Prediction for index 243 is: Neutral, Outcome: Loss, Closing Price: 0.974564, ConsecutiveLosses: 3
Prediction for index 244 is: Negative, Outcome: Loss, Closing Price: 0.980277, ConsecutiveLosses: 4
Prediction for index 245 is: Neutral, Outcome: Loss, Closing Price: 0.990305, ConsecutiveLosses: 5
Prediction for index 246 is: Neutral, Outcome: Loss, Closing Price: 0.982878, ConsecutiveLosses: 6
Prediction for index 247 is: Neutral, Outcome: Loss, Closing Price: 0.986154, ConsecutiveLosses: 7
Prediction for index 248 is: Positive, Outcome: Win, Closing Price: 0.983449, ConsecutiveLosses: 0
Prediction for index 249 is: Neutral, Outcome: Loss, Closing Price: 0.987138, ConsecutiveLosses: 1
Prediction for index 250 is: Neutral, Outcome: Loss, Closing Price: 0.989805, ConsecutiveLosses: 2
Prediction for index 251 is: Positive, Outcome: Loss, Closing Price: 0.990266, ConsecutiveLosses: 3
Prediction for index 252 is: Positive, Outcome: Win, Closing Price: 0.989022, ConsecutiveLosses: 0
Prediction for index 253 is: Positive, Outcome: Loss, Closing Price: 0.997079, ConsecutiveLosses: 1
Prediction for index 254 is: Positive, Outcome: Win, Closing Price: 0.99226, ConsecutiveLosses: 0
Prediction for index 255 is: Neutral, Outcome: Loss, Closing Price: 0.99371, ConsecutiveLosses: 1
Prediction for index 256 is: Neutral, Outcome: Loss, Closing Price: 0.999091, ConsecutiveLosses: 2
Prediction for index 257 is: Positive, Outcome: Loss, Closing Price: 1.002657, ConsecutiveLosses: 3
Prediction for index 258 is: Positive, Outcome: Win, Closing Price: 0.998931, ConsecutiveLosses: 0
Prediction for index 259 is: Positive, Outcome: Loss, Closing Price: 1.000961, ConsecutiveLosses: 1
Prediction for index 260 is: Positive, Outcome: Win, Closing Price: 1.0001, ConsecutiveLosses: 0
Prediction for index 261 is: Neutral, Outcome: Loss, Closing Price: 1.002607, ConsecutiveLosses: 1
Prediction for index 262 is: Neutral, Outcome: Loss, Closing Price: 1.005672, ConsecutiveLosses: 2
Prediction for index 263 is: Positive, Outcome: Loss, Closing Price: 1.011122, ConsecutiveLosses: 3
Prediction for index 264 is: Positive, Outcome: Win, Closing Price: 1.006938, ConsecutiveLosses: 0
Prediction for index 265 is: Positive, Outcome: Win, Closing Price: 1.007607, ConsecutiveLosses: 0
Prediction for index 266 is: Positive, Outcome: Win, Closing Price: 1.007709, ConsecutiveLosses: 0
Prediction for index 267 is: Neutral, Outcome: Loss, Closing Price: 1.008726, ConsecutiveLosses: 1
Prediction for index 268 is: Neutral, Outcome: Loss, Closing Price: 1.002205, ConsecutiveLosses: 2
Prediction for index 269 is: Neutral, Outcome: Loss, Closing Price: 1.004793, ConsecutiveLosses: 3
Prediction for index 270 is: Neutral, Outcome: Loss, Closing Price: 0.998602, ConsecutiveLosses: 4
Prediction for index 271 is: Neutral, Outcome: Loss, Closing Price: 0.995619, ConsecutiveLosses: 5
Prediction for index 272 is: Negative, Outcome: Win, Closing Price: 0.994431, ConsecutiveLosses: 0
Prediction for index 273 is: Negative, Outcome: Loss, Closing Price: 0.993779, ConsecutiveLosses: 1
Prediction for index 274 is: Negative, Outcome: Loss, Closing Price: 0.995342, ConsecutiveLosses: 2
Prediction for index 275 is: Negative, Outcome: Win, Closing Price: 1.002768, ConsecutiveLosses: 0
Prediction for index 276 is: Neutral, Outcome: Loss, Closing Price: 0.998143, ConsecutiveLosses: 1
Prediction for index 277 is: Neutral, Outcome: Loss, Closing Price: 0.996751, ConsecutiveLosses: 2
Prediction for index 278 is: Neutral, Outcome: Loss, Closing Price: 0.990982, ConsecutiveLosses: 3
Prediction for index 279 is: Negative, Outcome: Loss, Closing Price: 0.989315, ConsecutiveLosses: 4
Prediction for index 280 is: Negative, Outcome: Win, Closing Price: 0.993917, ConsecutiveLosses: 0
