age: 0, balance: 991.0, currentnode: 0, lastnode: -1, lastoutcome: True
age: 43, balance: 988.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 44, balance: 984.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 45, balance: 983.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 46, balance: 982.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 47, balance: 980.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 48, balance: 981.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 49, balance: 982.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 50, balance: 986.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 51, balance: 987.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 52, balance: 986.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 53, balance: 985.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 54, balance: 993.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 55, balance: 992.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 56, balance: 993.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 57, balance: 994.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 58, balance: 995.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 59, balance: 993.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 60, balance: 1001.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 61, balance: 1002.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 62, balance: 1003.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 63, balance: 1007.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 64, balance: 1008.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 65, balance: 1007.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 66, balance: 1008.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 67, balance: 1009.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 68, balance: 1007.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 69, balance: 1008.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 70, balance: 1009.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 71, balance: 1007.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 72, balance: 1006.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 73, balance: 1007.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 74, balance: 1008.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 75, balance: 1004.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 76, balance: 1005.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 77, balance: 1006.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 78, balance: 1007.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 79, balance: 1008.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 80, balance: 1007.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 81, balance: 1008.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 82, balance: 1009.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 83, balance: 1008.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 84, balance: 1012.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 85, balance: 1013.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 86, balance: 1014.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 87, balance: 1010.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 88, balance: 1011.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 89, balance: 1012.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 90, balance: 1011.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 91, balance: 1003.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 92, balance: 1004.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 93, balance: 1003.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 94, balance: 1002.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 95, balance: 1001.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 96, balance: 999.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 97, balance: 1000.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 98, balance: 1001.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 99, balance: 1002.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 100, balance: 1003.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 101, balance: 1004.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 102, balance: 1005.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 103, balance: 997.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 104, balance: 996.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 105, balance: 997.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 106, balance: 998.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 107, balance: 1014.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 108, balance: 1013.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 109, balance: 1011.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 110, balance: 1012.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 111, balance: 1010.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 112, balance: 1014.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 113, balance: 1013.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 114, balance: 1014.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 115, balance: 1015.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 116, balance: 1014.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 117, balance: 1013.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 118, balance: 1012.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 119, balance: 1028.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 120, balance: 1029.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 121, balance: 1028.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 122, balance: 1029.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 123, balance: 1030.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 124, balance: 1028.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 125, balance: 1032.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 126, balance: 1031.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 127, balance: 1035.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 128, balance: 1034.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 129, balance: 1035.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 130, balance: 1034.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 131, balance: 1035.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 132, balance: 1033.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 133, balance: 1034.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 134, balance: 1032.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 135, balance: 1031.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 136, balance: 1032.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 137, balance: 1030.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 138, balance: 1031.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 139, balance: 1030.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 140, balance: 1026.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 141, balance: 1025.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 142, balance: 1026.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 143, balance: 1027.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 144, balance: 1028.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 145, balance: 1029.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 146, balance: 1030.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 147, balance: 1031.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 148, balance: 1035.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 149, balance: 1036.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 150, balance: 1032.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 151, balance: 1030.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 152, balance: 1031.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 153, balance: 1035.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 154, balance: 1034.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 155, balance: 1035.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 156, balance: 1043.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 157, balance: 1044.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 158, balance: 1045.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 159, balance: 1044.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 160, balance: 1043.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 161, balance: 1044.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 162, balance: 1045.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 163, balance: 1044.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 164, balance: 1045.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 165, balance: 1046.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 166, balance: 1054.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 167, balance: 1050.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 168, balance: 1051.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 169, balance: 1050.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 170, balance: 1051.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 171, balance: 1050.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 172, balance: 1049.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 173, balance: 1048.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 174, balance: 1049.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 175, balance: 1050.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 176, balance: 1048.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 177, balance: 1049.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 178, balance: 1050.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 179, balance: 1051.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 180, balance: 1050.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 181, balance: 1051.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 182, balance: 1052.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 183, balance: 1060.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 184, balance: 1061.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 185, balance: 1062.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 186, balance: 1063.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 187, balance: 1061.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 188, balance: 1062.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 189, balance: 1060.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 190, balance: 1061.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 191, balance: 1062.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 192, balance: 1058.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 193, balance: 1059.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 194, balance: 1060.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 195, balance: 1059.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 196, balance: 1060.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 197, balance: 1061.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 198, balance: 1060.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 199, balance: 1059.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 200, balance: 1058.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 201, balance: 1059.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 202, balance: 1058.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 203, balance: 1054.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 204, balance: 1055.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 205, balance: 1051.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 206, balance: 1050.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 207, balance: 1051.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 208, balance: 1059.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 209, balance: 1058.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 210, balance: 1059.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 211, balance: 1057.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 212, balance: 1058.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 213, balance: 1059.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 214, balance: 1060.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 215, balance: 1061.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 216, balance: 1059.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 217, balance: 1060.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 218, balance: 1058.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 219, balance: 1066.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 220, balance: 1065.0, currentnode: 12, lastnode: 11, lastoutcome: False
age: 221, balance: 1057.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 222, balance: 1058.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 223, balance: 1057.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 224, balance: 1058.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 225, balance: 1059.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 226, balance: 1058.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 227, balance: 1054.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 228, balance: 1055.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 229, balance: 1056.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 230, balance: 1057.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 231, balance: 1058.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 232, balance: 1062.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 233, balance: 1063.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 234, balance: 1059.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 235, balance: 1058.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 236, balance: 1059.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 237, balance: 1043.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 238, balance: 1044.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 239, balance: 1045.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 240, balance: 1044.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 241, balance: 1043.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 242, balance: 1044.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 243, balance: 1052.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 244, balance: 1053.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 245, balance: 1052.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 246, balance: 1051.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 247, balance: 1052.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 248, balance: 1053.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 249, balance: 1054.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 250, balance: 1046.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 251, balance: 1047.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 252, balance: 1048.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 253, balance: 1016.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 254, balance: 1015.0, currentnode: 14, lastnode: 13, lastoutcome: False
age: 255, balance: 1014.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 256, balance: 1012.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 257, balance: 1013.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 258, balance: 1014.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 259, balance: 1015.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 260, balance: 1016.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 261, balance: 1014.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 262, balance: 1015.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 263, balance: 1016.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 264, balance: 1015.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 265, balance: 1014.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 266, balance: 1030.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 267, balance: 1029.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 268, balance: 1030.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 269, balance: 966.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 270, balance: 967.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 271, balance: 965.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 272, balance: 969.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 273, balance: 968.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 274, balance: 969.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 275, balance: 968.0, currentnode: 3, lastnode: 2, lastoutcome: False
age: 276, balance: 967.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 277, balance: 971.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 278, balance: 972.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 279, balance: 971.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 280, balance: 969.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 281, balance: 970.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 282, balance: 971.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 283, balance: 972.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 284, balance: 973.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 285, balance: 1101.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 286, balance: 1102.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 287, balance: 1106.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 288, balance: 1107.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 289, balance: 1105.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 290, balance: 1106.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 291, balance: 1107.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 292, balance: 1108.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 293, balance: 1107.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 294, balance: 1108.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 295, balance: 1109.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 296, balance: 1105.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 297, balance: 1106.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 298, balance: 1105.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 299, balance: 1106.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 300, balance: 1107.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 301, balance: 1106.0, currentnode: 13, lastnode: 12, lastoutcome: False
age: 302, balance: 1107.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 303, balance: 1108.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 304, balance: 1109.0, currentnode: 0, lastnode: 15, lastoutcome: True
age: 305, balance: 1113.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 306, balance: 1114.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 307, balance: 1115.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 308, balance: 1114.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 309, balance: 1112.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 310, balance: 1111.0, currentnode: 6, lastnode: 5, lastoutcome: False
age: 311, balance: 1110.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 312, balance: 1118.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 313, balance: 1119.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 314, balance: 1117.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 315, balance: 1118.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 316, balance: 1119.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 317, balance: 1120.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 318, balance: 1121.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 319, balance: 1122.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 320, balance: 1121.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 321, balance: 1120.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 322, balance: 1121.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 323, balance: 1122.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 324, balance: 1123.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 325, balance: 1127.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 326, balance: 1128.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 327, balance: 1129.0, currentnode: 7, lastnode: 6, lastoutcome: True
age: 328, balance: 1130.0, currentnode: 8, lastnode: 7, lastoutcome: True
age: 329, balance: 1131.0, currentnode: 9, lastnode: 8, lastoutcome: True
age: 330, balance: 1127.0, currentnode: 10, lastnode: 9, lastoutcome: False
age: 331, balance: 1128.0, currentnode: 11, lastnode: 10, lastoutcome: True
age: 332, balance: 1129.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 333, balance: 1130.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 334, balance: 1131.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 335, balance: 1130.0, currentnode: 15, lastnode: 14, lastoutcome: False
age: 336, balance: 1128.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 337, balance: 1126.0, currentnode: 1, lastnode: 0, lastoutcome: False
age: 338, balance: 1127.0, currentnode: 2, lastnode: 1, lastoutcome: True
age: 339, balance: 1128.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 340, balance: 1129.0, currentnode: 4, lastnode: 3, lastoutcome: True
age: 341, balance: 1128.0, currentnode: 5, lastnode: 4, lastoutcome: False
age: 342, balance: 1129.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 343, balance: 1128.0, currentnode: 7, lastnode: 6, lastoutcome: False
age: 344, balance: 1127.0, currentnode: 8, lastnode: 7, lastoutcome: False
age: 345, balance: 1126.0, currentnode: 9, lastnode: 8, lastoutcome: False
age: 346, balance: 1134.0, currentnode: 10, lastnode: 9, lastoutcome: True
age: 347, balance: 1133.0, currentnode: 11, lastnode: 10, lastoutcome: False
age: 348, balance: 1134.0, currentnode: 12, lastnode: 11, lastoutcome: True
age: 349, balance: 1135.0, currentnode: 13, lastnode: 12, lastoutcome: True
age: 350, balance: 1136.0, currentnode: 14, lastnode: 13, lastoutcome: True
age: 351, balance: 1137.0, currentnode: 15, lastnode: 14, lastoutcome: True
age: 352, balance: 1133.0, currentnode: 0, lastnode: 15, lastoutcome: False
age: 353, balance: 1137.0, currentnode: 1, lastnode: 0, lastoutcome: True
age: 354, balance: 1136.0, currentnode: 2, lastnode: 1, lastoutcome: False
age: 355, balance: 1137.0, currentnode: 3, lastnode: 2, lastoutcome: True
age: 356, balance: 1136.0, currentnode: 4, lastnode: 3, lastoutcome: False
age: 357, balance: 1137.0, currentnode: 5, lastnode: 4, lastoutcome: True
age: 358, balance: 1138.0, currentnode: 6, lastnode: 5, lastoutcome: True
age: 359, balance: 1136.0, currentnode: 7, lastnode: 6, lastoutcome: False
